Orf(4327, 4435, -1.789784483660050718125200841)
Orf(4231, 4435, -7.305840349077631710771295654)
Orf(4228, 4435, -0.9233572557807274367323402676)
Orf(4192, 4435, -11.84985415017902976422326973)
Orf(4108, 4435, -3.324174898902882072543772943)
Orf(4105, 4435, -4.226034703610436940919265928)
Orf(4066, 4435, -62.06106099579593211886486011)
Orf(4024, 4435, -66.51605746531245451585598873)
Orf(3973, 4435, -93.58007706185091091644280165)
Orf(3892, 4435, -29.74258239498149077108776939)
Orf(3835, 4435, -440.6399193879595226339532750)
Orf(3709, 4435, -2181.123256540254980903184647)
Orf(3664, 4435, -3490.421381192041348217806494)
Orf(3655, 4435, -634.4901640817992268157088379)
Orf(3613, 4435, -10531.37797080392714928907001)
Orf(3607, 4435, -9876.675278669394986132085511)
Orf(3598, 4435, -9149.596883706943295002974828)
Orf(3595, 4435, -1151.544348063417233502918865)
Orf(3583, 4435, -1471.888597100344296368753470)
Orf(3553, 4435, -2159.623176886431384295879066)
Orf(3478, 4435, -43784.71406163007893535525175)
Orf(3412, 4435, -14002.53867641020371827638855)
Orf(3346, 4435, -159204.9830565159685328328323)
Orf(3265, 4435, -400770.0966713309994889757386)
Orf(3259, 4435, -47607.69735047504915216268409)
Orf(3244, 4435, -432625.3919760844035662423289)
Orf(3241, 4435, -470486.5553196880172747939216)
Orf(2983, 4435, -536138.9295640646620681844608)
Orf(2968, 4435, -1653086.455006425942311358237)
Orf(2938, 4435, -827418.7856102524919037415713)
Orf(2878, 4435, -29936305.69176308260346723023)
Orf(2836, 4435, -32204785.32562121231826905895)
Orf(4349, 4445, -2.558100191638011834604538166)
Orf(4510, 4612, -0.05326490004884391377401387455)
Orf(4536, 4626, -0.1322520731815017410361310869)
Orf(4746, 4836, -1.001755632606001134887490384)
Orf(4735, 4852, -1.540446025858132907775079305)
Orf(4735, 4855, -1.598641246466056538269909653)
Orf(4735, 4873, -1.712182684677137920488306816)
Orf(4735, 4897, -0.09835503022817506783675135726)
Orf(4735, 4903, -2.060297974918098335057823419)
Orf(4885, 5005, -1.583120870535033463722958513)
Orf(5043, 5139, -0.05203209522078930142544483181)
Orf(5043, 5172, -1.377016642656643840212667133)
Orf(4604, 4760, -0.1864814699113567363621992370)
Orf(4604, 5000, -2.682454247488341864332528406)
Orf(4604, 5066, -47.76672461963237641022053532)
Orf(4604, 5093, -72.14661698935151820814235302)
Orf(5244, 5343, -9.268518599980592234308020190)
Orf(5241, 5343, -0.5385609895020101848213854315)
Orf(5196, 5343, -0.1870330572221447302326017793)
Orf(5154, 5343, -0.1946264599938725335280418816)
Orf(5103, 5343, -3.993842740848584333834814659)
Orf(5076, 5343, -3.791101301806319860132223164)
Orf(5230, 5347, -0.07507713375175139658016387999)
Orf(5356, 5467, -0.1503006264692984193423220814)
Orf(5356, 5497, -2.185378321875607251638116047)
Orf(5356, 5512, -0.08051363340046927057923948670)
Orf(5478, 5574, -0.07555596103073649874449801960)
Orf(5511, 5610, -0.1501621209585916430892678816)
Orf(5511, 5613, -0.1533325469215888727370753256)
Orf(5511, 5622, -0.1630086272827830249879470620)
Orf(5511, 5667, -0.2177942253523265031531518588)
Orf(5511, 5673, -0.2209648156769292806075281956)
Orf(5511, 5697, -2.029290695079939474213522245)
Orf(5579, 5735, -0.3009698946976906047908775146)
Orf(5573, 5735, -2.635877808885124973666177757)
Orf(5552, 5735, -0.4707585417681224515485847361)
Orf(5501, 5735, -5.190192357460984053965999254)
Orf(5453, 5735, -1.024036319115826570677679255)
Orf(5408, 5735, -1.215255266800915288172790391)
Orf(5405, 5735, -1.434704813185772854446250863)
Orf(5342, 5735, -62.87052704993936458694658269)
Orf(5294, 5735, -23.49556837367336081039118251)
Orf(5219, 5735, -10.55411361975973705377703897)
Orf(5198, 5735, -7.836011484992872663504947626)
Orf(5189, 5735, -9.573192421950904132018922690)
Orf(5165, 5735, -12.22010698490682508947327007)
Orf(5150, 5735, -150.4543072420382545791603563)
Orf(5132, 5735, -152.4707317238170624876571236)
Orf(5072, 5735, -32.33615621572043806718117289)
Orf(5036, 5735, -90.89722187804123110964643137)
Orf(4994, 5735, -919.3779576326982372697551024)
Orf(4991, 5735, -1116.231150866046381044575687)
Orf(4925, 5735, -71.28002614289184043501618610)
Orf(4904, 5735, -1561.638293227299265970716185)
Orf(4865, 5735, -312.4270802215678560747324207)
Orf(4826, 5735, -694.1240339008143026178980857)
Orf(4823, 5735, -4719.148961715305695366061255)
Orf(4805, 5735, -4555.985478287079799219622929)
Orf(4784, 5735, -723.3070317417226407616803371)
Orf(4781, 5735, -7313.751940218482821598272672)
Orf(4727, 5735, -11533.33465971717402395943650)
Orf(4676, 5735, -1793.563048339232810431382728)
Orf(4667, 5735, -1867.382876649829033509431187)
Orf(4652, 5735, -17243.29086091814770172383552)
Orf(4556, 5735, -6456.493720290240028925551706)
Orf(4478, 5735, -132938.2751744768178823842998)
Orf(4457, 5735, -139074.2316340074754812926367)
Orf(4418, 5735, -89105.37559252813348021968955)
Orf(4379, 5735, -31552.37056694884238134048064)
Orf(4337, 5735, -98919.07877695523573840109893)
Orf(4319, 5735, -177640.4134901428252283364197)
Orf(4304, 5735, -39921.97526805834489223350802)
Orf(4283, 5735, -111350.8072142581730316920110)
Orf(5527, 5638, -0.1230283648768620073856969677)
Orf(5527, 5725, -0.1439219844631042817016539382)
Orf(5527, 5755, -0.08891233297452562378609930658)
Orf(5803, 5902, -0.1906208723528670386474293192)
Orf(5803, 5905, -0.1940164184508550024284972446)
Orf(5803, 5926, -3.152997014546094984707083876)
Orf(5803, 5956, -0.2647971776208053643825237184)
Orf(5803, 5959, -0.2702891183745642507373182241)
Orf(5766, 6063, -0.07506321813837084889777296804)
Orf(5861, 6077, -5.769874674511205301587083233)
Orf(5849, 6077, -5.824902032589358843683972118)
Orf(5828, 6077, -0.3506602155554779004071889817)
Orf(5747, 6077, -14.29708721859498548034243292)
Orf(5741, 6077, -13.26907119332245374040294080)
Orf(5372, 5528, -0.3088195741821271761709459747)
Orf(5372, 5771, -17.31557201160051183325310277)
Orf(5372, 5804, -18.84191086487895960274605695)
Orf(6000, 6096, -1.364328764807046486936026182)
Orf(5994, 6096, -1.409248655653424136345194008)
Orf(6190, 6277, -0.1031483246855550699683068021)
Orf(6172, 6277, -3.304037602282144622310741406)
Orf(6251, 6341, -0.1885132091183999086506105972)
Orf(6251, 6368, -0.09552879579277534821255422079)
Orf(6418, 6559, -1.895352376954177492340692660)
Orf(6506, 6617, -1.893305666541674901733996834)
Orf(6506, 6620, -0.1736921697997093393164652226)
Orf(6506, 6635, -0.1878181887922521066728923401)
Orf(6506, 6647, -0.1008056794642390008316795072)
Orf(6506, 6656, -0.08223539596855987858726279218)
Orf(6506, 6662, -0.2049217101496361057226178627)
Orf(6604, 6700, -0.1469449237377471981059701140)
Orf(6583, 6700, -0.05865425343304793444722397471)
Orf(6565, 6700, -0.1461778623665759589891736014)
Orf(6692, 6842, -0.1347002308761448486224359025)
Orf(6854, 6941, -0.07595490174331205261909949572)
Orf(6854, 6944, -0.1863960065404453441762617399)
Orf(6854, 6962, -0.1945017659010972570263293171)
Orf(6919, 7012, -0.1238049051632627667572512650)
Orf(6874, 7060, -1.750369539778942070795079766)
Orf(6868, 7060, -1.772779336346290000573947942)
Orf(6258, 6378, -5.901076466899678670998568040)
Orf(7059, 7158, -0.3239848591340151838319333899)
Orf(6951, 7158, -1.157323309928607233016771793)
Orf(6948, 7158, -11.94399127001074564609386716)
Orf(6906, 7158, -2.737141212821601643621845242)
Orf(6888, 7158, -2.920618394181700059034514547)
Orf(6876, 7158, -3.543379332597732355346439777)
Orf(6864, 7158, -33.41690151096463048091249428)
Orf(6849, 7158, -5.547216036861457149732964583)
Orf(6828, 7158, -12.48274258759869367164271100)
Orf(6729, 7158, -27.65733034505725545167933186)
Orf(6717, 7158, -37.39298475719089099609653323)
Orf(6714, 7158, -39.24873724657431805256204894)
Orf(6594, 7158, -3152.004704644995725374521172)
Orf(6588, 7158, -174.0370937581357866243478433)
Orf(6558, 7158, -2471.012771100280769317674863)
Orf(6537, 7158, -420.1725765823738189292651083)
Orf(6519, 7158, -4983.306838553488780025612852)
Orf(6480, 7158, -7038.006020331773593412120801)
Orf(6471, 7158, -8322.888924874893393187813130)
Orf(6396, 7158, -12636.15365321189984711779225)
Orf(6384, 7158, -1749.473450799316125686121952)
Orf(6282, 7158, -70484.34712489955855437393037)
Orf(6141, 7158, -602409.2097355624636386711807)
Orf(6135, 7158, -757309.6688798052381289440094)
Orf(6108, 7158, -163658.4682280911570874139283)
Orf(7087, 7201, -1.134010054251335846346680307)
Orf(7087, 7330, -0.1785841446292458883157020876)
Orf(7097, 7247, -0.1794101763804423798623264376)
Orf(7097, 7388, -15.98655042017328828249856317)
Orf(7348, 7450, -0.1340330494395887171995095725)
Orf(7482, 7569, -1.499283341688791472306136732)
Orf(7511, 7598, -0.3482985481940141161478036562)
Orf(7466, 7598, -0.4704261690541833704395721283)
Orf(7457, 7598, -0.5088983311454171722649189729)
Orf(7424, 7598, -1.021130509614630750673640488)
Orf(7400, 7598, -1.107838092101316726818460752)
Orf(7376, 7598, -1.928790153192086050996420402)
Orf(7301, 7598, -4.144676272836862467267929861)
Orf(7202, 7598, -149.4990786058717561705816994)
Orf(7190, 7598, -16.96320627091341183132437547)
Orf(7163, 7598, -168.0944183923696390072960595)
Orf(7406, 7595, -0.2911233422217765439805621883)
Orf(7637, 7724, -2.144010412943748617614189648)
Orf(7449, 7644, -1.657067449643668336521448191)
Orf(7449, 7677, -3.384401019782506383926024099)
Orf(7449, 7692, -0.2671309509675908162694673604)
Orf(7449, 7695, -1.694339929311533474781253517)
Orf(7763, 7853, -1.296753161877576491963201363)
Orf(7742, 7853, -1.656825932718914376559833864)
Orf(7739, 7853, -0.08726247843952298403459003225)
Orf(7733, 7853, -0.2598102420533160119987985634)
Orf(7730, 7853, -0.2672719360491064362840671215)
Orf(7761, 7848, -0.1245317132006733928027023642)
Orf(7761, 7857, -1.061070262043183824813300016)
Orf(7825, 7963, -0.3424062352055021825221472508)
Orf(7777, 7963, -0.5129162889505538136912637883)
Orf(7723, 7963, -0.9760505070388122823504315477)
Orf(7678, 7963, -8.332704628046608541250137453)
Orf(7612, 7963, -2.136909415837211604807965236)
Orf(7901, 7994, -2.762489873247048998396160282)
Orf(7898, 7994, -3.182032694779033102391423687)
Orf(7714, 7915, -5.041334268212597971269382667)
Orf(8044, 8140, -0.2276414397613143482860894731)
Orf(8005, 8140, -0.2011922614300375058924707274)
Orf(7993, 8140, -0.08237545178212322961060428168)
Orf(7949, 8060, -1.597045829214614991897839729)
Orf(7949, 8168, -0.3975981745920652318609626265)
Orf(7949, 8174, -0.1275392754332701433041392572)
Orf(7949, 8195, -0.1510461699892441927743399122)
Orf(7949, 8225, -0.1829129905887805358782748591)
Orf(8442, 8553, -0.6761377006991184615968319627)
Orf(8436, 8553, -6.028851394341074680943223222)
Orf(8424, 8553, -0.8758943943629495334249512395)
Orf(8421, 8553, -0.9300925064607361860340672444)
Orf(8391, 8553, -1.564182475062980203551250996)
Orf(8382, 8553, -21.92384652677833891803468280)
Orf(8319, 8553, -4.669059135743949237560103528)
Orf(8316, 8553, -8.466466203319483861805846450)
Orf(8310, 8553, -7.333908128813131065304193921)
Orf(8214, 8553, -13.41623900435443488963337920)
Orf(8055, 8553, -868.9485471927616599071765817)
Orf(8037, 8553, -105.8810246914935894112510080)
Orf(7977, 8553, -2960.924354801776348229309274)
Orf(8461, 8605, -0.1629983863542966642620720265)
Orf(8286, 8376, -2.565791785771502028086721850)
Orf(8286, 8466, -0.3769329771015126504620279166)
Orf(8286, 8526, -15.51094641345365805888975673)
Orf(8286, 8529, -0.8268560021498536714341670909)
Orf(8286, 8589, -4.215856429874094386171618360)
Orf(8528, 8738, -10.35524177821942358202069030)
Orf(8667, 8814, -0.1037954482069863476102169996)
Orf(8646, 8814, -2.143970300897515136508508061)
Orf(8643, 8814, -0.1101819944918353747333682569)
Orf(8625, 8814, -2.320887555883613579401508649)
Orf(8622, 8814, -0.1188642896371480505733291235)
Orf(8601, 8814, -4.336649364631216617970533813)
Orf(8586, 8814, -3.159832027166801758676622294)
Orf(8571, 8814, -0.4471337767927825988446765153)
Orf(8679, 8832, -0.1490398620800490662226259794)
Orf(8858, 8945, -0.2802452544378208246346447621)
Orf(8855, 8945, -2.534086151869410569928710207)
Orf(8843, 8945, -0.1563755350365995039007417282)
Orf(8816, 8945, -5.335112934707031932153198968)
Orf(8813, 8945, -0.7626034516278248659883725247)
Orf(8792, 8945, -8.633312454564512624265939088)
Orf(8765, 8945, -1.151088717044695518438827267)
Orf(8552, 8945, -120.0832197569922407985936311)
Orf(8909, 8999, -0.1528631792497162001737903382)
Orf(8971, 9073, -0.09965804790833400208783467473)
Orf(8989, 9088, -0.2122441017819288066308501221)
Orf(9256, 9346, -1.121399506988376348789951652)
Orf(9145, 9346, -1.406880600766755997948570080)
Orf(9139, 9346, -1.469786949465535084460791625)
Orf(9136, 9346, -1.510991725198701007098471715)
Orf(9118, 9346, -2.156278592101371021440023017)
Orf(9382, 9562, -0.1469932482618138035289678746)
Orf(9275, 9365, -0.1704115535100407509168152668)
Orf(9275, 9371, -0.1796098443735104049256950548)
Orf(9275, 9383, -0.2273143622081313220654413616)
Orf(9275, 9386, -0.1126794926693470006115663000)
Orf(9275, 9422, -0.2904480354332569581060573431)
Orf(9275, 9443, -3.614010386198038295569839375)
Orf(9275, 9464, -0.4012136483363570515095418238)
Orf(9275, 9488, -0.5242131163822545482250776102)
Orf(9275, 9491, -0.5376832170619173812305469380)
Orf(9275, 9530, -0.2410154306322019850498557560)
Orf(9275, 9569, -0.8192239444242541825022486151)
Orf(9275, 9593, -8.207376619317798712676003326)
Orf(9275, 9596, -1.003848012680724710435480676)
Orf(9275, 9620, -0.5485825308077950648976329609)
Orf(9275, 9626, -0.4966305029476689699490978360)
Orf(9275, 9629, -11.78115022921633685706724950)
Orf(9275, 9683, -1.912698200566242220782361620)
Orf(9600, 9693, -0.3706441234277404861561434869)
Orf(9588, 9693, -3.417173627015473010829697607)
Orf(9573, 9693, -0.4906450720536660152741842754)
Orf(9546, 9693, -0.8830993133872784376167031920)
Orf(9501, 9693, -1.034475941821067371678490636)
Orf(9474, 9693, -1.032981403857326238231722867)
Orf(9471, 9693, -1.058918618148480476958192581)
Orf(9450, 9693, -1.018043878980873726447882330)
Orf(9444, 9693, -8.844952975083848520581831305)
Orf(9405, 9693, -13.57065820828311212490201216)
Orf(9390, 9693, -1.320779054234328485180752954)
Orf(9375, 9693, -1.579694797223834118551116343)
Orf(9360, 9693, -1.915646975158255705607215117)
Orf(9345, 9693, -2.018160826315007482265666384)
Orf(9309, 9693, -3.373337636014990232462956241)
Orf(9213, 9693, -88.17659669264000175704632535)
Orf(8982, 9693, -166.4291259560454623992518803)
Orf(8976, 9693, -1404.208887036675805076743296)
Orf(8955, 9693, -2819.658582783976343727832715)
Orf(8937, 9693, -2119.035046407403153633877590)
Orf(8925, 9693, -2370.779848895673384770547399)
Orf(9610, 9718, -0.1174441504945086255852580452)
Orf(9692, 9785, -1.707883533331259725008507651)
Orf(9692, 9839, -0.08269399866749629302507207615)
Orf(9692, 9866, -1.955343361460517432238457871)
Orf(9692, 9938, -2.904935936193918006132833467)
Orf(9692, 9980, -0.4580824897264046773794669404)
Orf(9692, 9989, -0.5310192583684081434234457383)
Orf(9961, 10054, -0.08212258600193266955354491823)
Orf(9943, 10054, -1.863480720351389710544790800)
Orf(10038, 10131, -2.857542133144949721588472789)
Orf(10020, 10131, -0.4057803154489284818018304048)
Orf(10017, 10131, -0.4202601083893277859476351927)
Orf(9972, 10131, -1.879049086167683447725219140)
Orf(9939, 10131, -14.62818084184121574181368099)
Orf(9930, 10131, -15.55773876679003958530808513)
Orf(9894, 10131, -59.78462362212430248907366783)
Orf(9888, 10131, -2.982998740820928690409095931)
Orf(9855, 10131, -5.561653511176361141529902691)
Orf(9804, 10131, -96.58701813808590444331755203)
Orf(9747, 10131, -16.54586401069346343744381068)
Orf(9711, 10131, -500.5247105154614239231782758)
Orf(9976, 10183, -1.896788016483889419182717904)
Orf(9976, 10204, -0.2538683440340421150590409203)
Orf(10188, 10284, -0.05732539571422232105037547425)
Orf(10179, 10284, -0.1388280846437426886393687762)
Orf(10155, 10284, -0.1452721012863767409220869212)
Orf(9831, 10005, -7.195295834863479965355748721)
Orf(9831, 10200, -21.96596105365365591692986721)
Orf(10199, 10328, -7.335308383277972777437615228)
Orf(10394, 10547, -4.324267249546141555425948723)
Orf(10388, 10547, -0.6195323807379933404430532935)
Orf(10325, 10547, -10.83943066279206819131305191)
Orf(10295, 10547, -1.955097643177080697269399046)
Orf(10268, 10547, -22.13705084753157320347535214)
Orf(10196, 10547, -70.79565961649491472869613229)
Orf(10184, 10547, -78.30377099621581941368880008)
Orf(10160, 10547, -88.28795199563447329748118996)
Orf(10115, 10547, -17.55465812734132608140399621)
Orf(10249, 10480, -1.959536015420932379233277257)
Orf(10597, 10684, -0.1360269926641868825006176873)
Orf(10585, 10684, -3.293532377488325489781047039)
Orf(10618, 10705, -0.2330015908918548864738463666)
Orf(10618, 10762, -0.2398065835542844767813229004)
Orf(10625, 10745, -1.476971976720160834184762457)
Orf(10625, 10769, -0.1584218523627530422129697479)
Orf(10625, 10781, -0.1660098389684374618005278862)
Orf(10625, 10868, -1.962100335121023386164762435)
Orf(10625, 10895, -0.2603725835220169942826500573)
Orf(10625, 10916, -0.2775166261903959024262340375)
Orf(10452, 10626, -3.681275664248768368065835365)
Orf(10452, 10800, -0.9785433674923965106127220558)
Orf(10452, 10824, -1.062478686955420449003813935)
Orf(10939, 11026, -0.1948769127987887913976109114)
Orf(10888, 11026, -0.2086981412239029862408904383)
Orf(10882, 11026, -0.07210840620417342103553156368)
Orf(10808, 11084, -0.4623239094126006377080559089)
Orf(11134, 11230, -0.2023074225864118294977129281)
Orf(11141, 11234, -0.1704239636382937930261776621)
Orf(11308, 11401, -0.1074949650845345320910406028)
Orf(11305, 11401, -1.794716838539982204813716621)
Orf(11299, 11401, -0.1027087296239940951126316718)
Orf(11155, 11344, -1.164085924203525777528219540)
Orf(11155, 11368, -0.05906367235161959538992568399)
Orf(11155, 11452, -1.621357442698136126568112863)
Orf(11312, 11411, -1.390580050411850510515352899)
Orf(11312, 11417, -0.1880355747783477582461033831)
Orf(11312, 11456, -0.06948481488684756428626002136)
Orf(11312, 11462, -1.480956249493471092489317728)
Orf(11312, 11552, -2.011000304044094292181217100)
Orf(11312, 11567, -0.1050151278104353425956762032)
Orf(11100, 11277, -3.581175707847620480370449687)
Orf(11100, 11676, -8.387760078897220196916383793)
Orf(11635, 11725, -0.09022619867398041007497550101)
Orf(11620, 11725, -0.2347858277428097038206224427)
